id,parent_id,name,created_at,updated_at
"165","310117",广富林街道,2016/10/1,2016/10/1
"166","310117",岳阳街道,2016/10/1,2016/10/1
"167","310117",永丰街道,2016/10/1,2016/10/1
"168","310117",方松街道,2016/10/1,2016/10/1
"169","310117",中山街道,2016/10/1,2016/10/1
"170","310117",泗泾镇,2016/10/1,2016/10/1
"171","310117",佘山镇,2016/10/1,2016/10/1
"172","310117",车墩镇,2016/10/1,2016/10/1
"173","310117",新桥镇,2016/10/1,2016/10/1
"174","310117",洞泾镇,2016/10/1,2016/10/1
"175","310117",九亭镇,2016/10/1,2016/10/1
"176","310117",泖港镇,2016/10/1,2016/10/1
"177","310117",石湖荡镇,2016/10/1,2016/10/1
"178","310117",新浜镇,2016/10/1,2016/10/1
"179","310117",叶榭镇,2016/10/1,2016/10/1
"180","310117",小昆山镇,2016/10/1,2016/10/1
"181","310118",夏阳街道,2016/10/1,2016/10/1
"182","310118",盈浦街道,2016/10/1,2016/10/1
"183","310118",香花桥街道,2016/10/1,2016/10/1
"184","310118",朱家角镇,2016/10/1,2016/10/1
"185","310118",练塘镇,2016/10/1,2016/10/1
"186","310118",金泽镇,2016/10/1,2016/10/1
"187","310118",赵巷镇,2016/10/1,2016/10/1
"188","310118",徐泾镇,2016/10/1,2016/10/1
"189","310118",华新镇,2016/10/1,2016/10/1
"190","310118",重固镇,2016/10/1,2016/10/1
"191","310118",白鹤镇,2016/10/1,2016/10/1
"192","310120",南桥镇,2016/10/1,2016/10/1
"193","310120",奉城镇,2016/10/1,2016/10/1
"194","310120",庄行镇,2016/10/1,2016/10/1
"195","310120",金汇镇,2016/10/1,2016/10/1
"196","310120",四团镇,2016/10/1,2016/10/1
"197","310120",青村镇,2016/10/1,2016/10/1
"198","310120",柘林镇,2016/10/1,2016/10/1
"199","310120",海湾镇,2016/10/1,2016/10/1
"200","310120",奉浦社区,2016/10/1,2016/10/1
"201","310120",金海社区,2016/10/1,2016/10/1
"202","310120",海湾旅游区,2016/10/1,2016/10/1
"203","310120",上海海港综合经济开发区,2016/10/1,2016/10/1
"204","310230",城桥镇,2016/10/1,2016/10/1
"205","310230",堡镇镇,2016/10/1,2016/10/1
"206","310230",新河镇,2016/10/1,2016/10/1
"207","310230",庙镇镇,2016/10/1,2016/10/1
"208","310230",竖新镇,2016/10/1,2016/10/1
"209","310230",向化镇,2016/10/1,2016/10/1
"210","310230",三星镇,2016/10/1,2016/10/1
"211","310230",港沿镇,2016/10/1,2016/10/1
"212","310230",中兴镇,2016/10/1,2016/10/1
"213","310230",陈家镇,2016/10/1,2016/10/1
"214","310230",绿华镇,2016/10/1,2016/10/1
"215","310230",港西镇,2016/10/1,2016/10/1
"216","310230",建设镇,2016/10/1,2016/10/1
"217","310230",新海镇,2016/10/1,2016/10/1
"218","310230",东平镇,2016/10/1,2016/10/1
"219","310230",长兴镇,2016/10/1,2016/10/1
"220","310230",新村乡,2016/10/1,2016/10/1
"221","310230",横沙乡,2016/10/1,2016/10/1
